ACS Applied Materials & Interfaces;ACS Appl Mater Interfaces
ACS Applied Energy Materials;ACS Appl. Energy Mater.
ACS Applied Nano Materials;ACS Appl. Nano Mater.
ACS Energy Letters;ACS Energy Lett.
ACS Nano;ACS Nano
ACS Omega;ACS Omega
ACS Photonics;ACS Photonics
AIP Advances;AIP Adv.
Acta Physica Polonica-Series A General Physics;Acta Phys. Pol.-Ser. Gen. Phys.
Advanced Materials Interfaces;Adv. Mater. Interfaces
Advanced Materials Technologies;Adv. Mater. Technol.
AIP Advances;Aip Adv.
Angewandte Chemie International Edition;Angew. Chem. - Int. Ed.
Annual Review of Physical Chemistry;Ann. Phys. Chem.
Annual Review of Condensed Matter Physics;Annu. Rev. Condens. Matter Phys.
APL Materials;Apl Mater.
Applied Materials Today;Appl. Mater. Today
Applied Physics Express;Appl. Phys. Express
Applied Physics A: Materials Science & Processing;Appl. Phys. Mater. Sci. Process.
Applied Physics Reviews;Appl. Phys. Rev.
Applied Physics A: Materials Science & Processing;Appl. Phys. Solids Surf.
Applied Sciences (Switzerland);Appl. Sci. Switz.
Beilstein Journal of Nanotechnology;Beilstein J. Nanotechnol.
Beiträge Zur Physik der Atmosphäre;Beitr. Zur Phys. Atmos.
Beiträge Zur Physik der Atmosphäre;Beitr. Zur Phys. Atmosphäre
Bulletin of Alloy Phase Diagrams;Bull. Alloy Phase Diagr.
Comptes Rendus de l'Académie des Sciences - Series I - Mathematics;C. R. Acad. Sci. Paris, Ser. I
Comptes Rendus Physique;C. R. Phys.
Comptes Rendus Physique;C. R. Physique
Chemical Communications (Cambridge, England);Chem. Commun. Camb. Engl.
Comptes Rendus de l'Académie des Sciences - Series I - Mathematics;Comptes Rendus Académie Sci. - Ser. - Math.
Comptes Rendus Physique;Comptes Rendus Phys.
Czechoslovak Journal of Physics;Czechoslov. J. Phys.
Diamond and Related Materials;Diam. Relat. Mater.
e-Journal of Surface Science and Nanotechnology;E-J. Surf. Sci. Nanotechnol.
ECS Electrochemistry Letters;ECS Electrochem. Lett.
EPL (Europhysics Letters);EPL Europhys. Lett.
Electron Backscatter Diffraction in Materials Science;Electron Backscatter Diffr. Mater. Sci.
European Physical Journal B: Condensed Matter and Complex Systems;Eur. Phys. J. B-Condens. Matter Complex Syst.
EPL (Europhysics Letters);Europhys. Lett. EPL
Facta universitatis - series: Electronics and Energetics;Facta Univ. - Ser. Electron. Energ.
Helvetica Physica Acta;Helvetica Phys. Acta
IBM Technical Disclosure Bulletin;IBM Tech. Discl. Bull.
IEEE Electron Device Letters;IEEE Electron Device Lett.
IEEE Jorunal of Quantum Electronics;IEEE J. QUANTUM Electron.
IEEE Journal of Quantum Electronics;IEEE J. Quantum Electron.
IEEE Journal of Selected Topics in Quantum Electronics;IEEE J. Sel. Top Quantum Electron.
IEEE Journal of Selected Topics in Quantum Electronics;IEEE J. of Sel. Top. Quantum Electron.
IEEE Transactions on Microwave Theory and Techniques;IEEE Trans. Microw. Theory Tech.
IEEE Proceedings I - Solid-State and Electron Devices;IEER Proc. Solid State Electron Devices
IEICE Electronics Express;IEICE Electron. Express
International Journal of Hydrogen Energy;Int. J. Hydrog. Energy
Journal of Alloys and Compounds;J. Alloys
ASME Journal of Applied Mechanics;J. Appl. Mech. Trans. ASME
Journal of Applied Physics;J. Appl. Phys.
Journal of Crystal Growth;J. Cryst. Growth
Journal of Display Technology;J. Display Technol.
Journal of Electroceramics;J. Electroceramics
Journal of Electronic Materials;J. Electronic Mater.
Journal of Infrared, Millimeter, and Terahertz Waves;J. Infrared Millim. Terahertz Waves
Journal of Lightwave Technology;J. Light. Technol.
Journal of Luminescence;J. Lumin.
Journal of the Magnetics Society of Japan;J. Magn. Soc. Jpn.
Journal of Materials Science: Materials in Electronics;J. Mater. Sci. Mater. Electron.
Journal of Micromechanics and Microengineering;J. Micromechanics Microengineering
Journal of Nanoparticle Research;J. Nanoparticle Res. Interdiscip. Forum Nanoscale Sci. Technol.
Journal of Nanophotonics;J. Nanophoton.
Journal of Phase Equilibria;J. Phase Equilibria
Journal of Photochemistry and Photobiology C: Photochemistry Reviews;J. Photochem. Photobiol. C Photochem. Rev.
Journal of Photochemistry and Photobiology;J. Photochem. Photobiol. Chem.
Journal of Physics D: Applied Physics;J. Phys. Appl. Phys.
Journal of Physics C: Solid State Physics;J. Phys. C Solid State Phys.
Journal of Physics and Chemistry of Solids;J. Phys. Chem. Solids
Journal de Physique Colloques;J. Phys. Colloq.
Journal of Physics: Conference series;J. Phys. Conf. Series
Journal de Physique IV;J. Phys. IV Fr.
Journal de Physique IV (Proceedings);J. Phys. IV Proc.
Journal of Physics A: Mathematical and Theoretical;J. Phys. Math. Theor.
Journal of Quantitative Spectroscopy & Radiative Transfer;J. Quant. Spectrosc. Radiat. Transf.
Journal of Science: Advanced Materials and Devices;J. Sci. Adv. Mater. Devices
IEEE Journal of Selected Topics in Quantum Electronics;J. Sel. Top. Quantum Electron.
Journal of Semiconductor Technology and Science;J. Semicond. Technol. Sci.
Journal of Surface Investigation: X-ray, Synchrotron and Neutron Techniques;J. Surf. Investig. X-Ray Synchrotron Neutron Tech.
Journal of Vacuum Science & Technology B;J. Vac. Sci. Tech. B
Journal of Vacuum Science & Technology B;J. Vac. Sci. Technol. B Microelectron. Nanometer Struct.
Journal of Vacuum Science & Technology B;J. Vac. Sci. Technol. B Nanotechnol. Microelectron. Mater. Process. Meas. Phenom.
Journal of Vacuum Science & Technology A: Vacuum, Surfaces, and Films;J. Vac. Sci. Technol. Vac. Surf. Films
Japanese Journal of Applied Physics;Jpn. J. Appl. Phys.
Japanese Journal of Applied Physics, Part 2: Letters and Express Letters;Jpn. J. Appl. Phys. Part 2 Lett. Express Lett.
Japanese Journal of Applied Physics, Part 1;Jpn. J. Appl. Phys., Part 1
Japanese Journal of Applied Physics, Part 2;Jpn. J. Appl. Phys., Part 2
Light: Science & Applications;Light Sci. Appl.
The London, Edinburgh and Dublin philosophical magazine and journal of science;Lond. Edinb. Dublin Philos. Mag. J. Sci.
MRS Advances;MRS Adv.
MRS Internet Journal of Nitride Semiconductor Research;MRS Internet J. Nitride Semicond. Res.
MRS Proceedings;MRS Proc.
Macromolecules;Macromolecules
Materials Research Society Symposium Proceedings;Mat. Res. Soc. Symp. Proc.
Materials Research Society Symposium Proceedings;Mater. Res. Soc. Symp. Proc.
Materials Science and Engineering B;Mater. Sci. Eng. B
Materials Science & Engineering B: Solid-State Materials for Advanced Technology;Mater. Sci. Eng. B Solid-State Mater. Adv. Technol.
Materials Science and Engineering: C;Mater. Sci. Eng. C
Materials Science and Engineering R: Reports;Mater. Sci. Eng. R Rep.
Materials Science in Semiconductor Processing;Mater. Sci. Semicond. Process.
Materials Science -- Poland;Mater. Sci.-Pol.
Materials;Materials
Metallurgical And Materials Transactions B-Process Metallurgy And Materials Processing Science ;Metall. Mater. Trans. B Process Metall. Mater. Process. Sci.
NPG Asia Materials;NPG Asia Mater.
Nano;Nano
Nano Energy;Nano Energy
Nano Futures;Nano Futur.
Nano Today;Nano Today
Nano-Micro Letters;Nano-Micro Lett.
Nanomaterials;Nanomaterials
Nanomedicine;Nanomed.
Nanophotonics;Nanophotonics
Nanoscale;Nanoscale
Nanoscale Advances;Nanoscale Adv.
Nanotechnology;Nanotechnology
Nature Biomedical Engineering;Nat. Biomed. Eng.
Nature Catalysis;Nat. Catal.
Nature Energy;Nat. Energy
Nature Nano;Nat. Nano
Nature Photonics;Nat. Photonics
Nature Reviews Materials;Nat. Rev. Mater.
Nature;Nature
Nuclear Instruments and Methods in Physics Research Section B;Nucl. Instrum. Methods Phys. Res. Sect. B
Nuclear Instruments and Methods in Physics Research Section B: Beam Interactions with Materials and Atoms;Nucl. Instrum. Methods Phys. Res. Sect. B Beam Interact. Mater. At.
OSA Technical Digest (online);OSA Tech. Dig. Online
Optik - International Journal for Light and Electron Optics;Opt. - Int. J. Light Electron Opt.
Optical Engineering;Opt. Eng
Optical Materials Express;Opt. Mater. Express
Optik & Photonik;Opt. Photonik
Optica;Optica
Optik;Optik
Optoelectronics Letters;Optoelectron. Lett.
Philosophical Mag. Abingdon England;Philos. Mag. Abingdon Engl.
Philosophical Magazine Letters;Philos. Mag. Lett.
Philosophical Transactions of the Royal Society of London. Series A. Mathematical, Physical and Engineering Sciences;Philos. Trans. R. Soc. Lond. Ser. A Math. Phys. Eng. Sci.
Philosophical Transactions of the Royal Society A: Mathematical, Physical and Engineering Sciences;Philos. Trans. R. Soc. Math. Phys. Eng. Sci.
Photonics Research;Photon. Res.
Physica B;Phys. B
Physica B: Condensed Matter;Phys. B Condens. Matter
Physical Chemistry Chemical Physics;Phys. Chem. Chem. Phys.
Physical Chemistry Chemical Physics;Phys. Chem. Chem. Phys. PCCP
Physica E;Phys. E
Physica E: Low-dimensional Systems and Nanostructures;Phys. E Low-Dimens. Syst. Nanostructures
Physics Procedia;Phys. Procedia
Physical Review Applied;Phys. Rev. Appl.
Physical Review B;Phys. Rev. B - Condens. Matter Mater. Phys.
Physical Review B: Condensed Matter;Phys. Rev. B Condens. Matter
Physical Review Materials;Phys. Rev. Mater.
Physical Review Materials;Phys. Rev. Materials
Physical Review X;Phys. Rev. X
Physics of the Solid State;Phys. Solid State
physica status solidi (a);Phys. Status Solidi A
physica status solidi (a);phys. status solidi (a)
Physica Status Solidi A: Applications and Materials Science;Phys. Status Solidi Appl. Mater. Sci.
physica status solidi (b);Phys. Status Solidi B
physica status solidi (b);phys. status solidi (b)
Physica Status Solidi B: Basic Solid State Physics;Phys. Status Solidi B Basic Res.
physica status solidi (c);Phys. Status Solidi C
physica status solidi (c);Phys. Status Solidi C Conf.
physica status solidi (c);phys. status solidi (c)
Physica Status Solidi C: Current Topics in Solid State Physics;Phys. Status Solidi C Curr. Top. Solid State Phys.
physica status solidi (RRL) – Rapid Research Letters;Phys. Status Solidi RRL - Rapid Res. Lett.
physica status solidi (RRL) – Rapid Research Letters;Phys. Status Solidi RRL – Rapid Res. Lett.
physica status solidi (RRL) – Rapid Research Letters;Phys. Status Solidi Rapid Res. Lett.
physica status solidi (RRL) – Rapid Research Letters;Phys. Status Solidi - Rapid Res. Lett.
physica status solidi (RRL) – Rapid Research Letters;Phys. Stat Solidi Rapid Res. Lett.
physica status solidi (RRL) – Rapid Research Letters;Phys. Status Solidi (RRL)
Physics-Uspekhi;Phys. – Uspekhi
Physics-Uspekhi;Phys.-Uspekhi
Physica;Physica
Pramana;Pramana
Pramana – Journal of Physics;Pramana - J. Phys.
Proceedings of the National Academy of Sciences;Proc. Natl. Acad. Sci.
Proceedings of the Physical Society;Proc. Phys. Soc.
Proceedings of the Physical Society B;Proc. Phys. Soc. B
Proceedings of the Royal Society of London A;Proc. R. Soc. Lond. A
Proceedings of the Royal Society of London A;Proc. R. Soc. Lond. Ser. Math. Phys. Sci.
Proceedings of the Royal Society of London A;Proc. R. Soc. Math. Phys. Eng. Sci.
Proceedings of SPIE;Proc. SPIE
Progress in Crystal Growth and Characterization;Prog. Cryst. Growth Charact.
Progress in Natural Science: Materials International;Prog. Nat. Sci. Mater. Int.
Progress of Theoretical Physics Supplements;Prog. Theor. Phys. Suppl.
RCA Review;RCA Rev.
Radiation Effects and Defects in Solids;Radiat. Eff. Defects Solids
Renewable & Sustainable Energy Reviews;Renew. Sustain. Energy Rev.
Proceedings of SPIE;SPIE Proc.
Scanning;Scanning
Scanning Microscopy for Nanotechnology;Scanning Microsc. Nanotechnol.
Scripta Materialia;Scr. Mater.
Semiconductor Science and Technology;Semicond Sci. Technol.
Semiconductor Today;Semicond. Today
Sensors;Sens.
Sensors and Actuators B: Chemical;Sens. Actuators B Chem.
Sensors and Actuators A: Physical;Sens. Actuators Phys.
Sensors (Switzerland);Sens. Switz.
Solar Energy Materials amd Solar Cells;Sol. Energy Mater. Sol. Cells.
Solid-state Electronics;Solid-state Electron.
Soviet Physics -- Solid State;Sov. Phys. - Solid State
Soviet physics, Solid state;Sov. Phys. Solid State
Superlattices and Microstructures;Superlattices Microstruct.
Technical Physics Letters;Tech. Phys. Lett.
Thin Solid Films;Thin Solid Films
tm - Technisches Messen;Tm - Tech. Mess.
Transactions of the American Geophysical Union;Trans.-Am. Geophys. Union
Turkisch Journal of Physics;Turk. J. Phys.
UK Energy Research Centre;UK Energy Res. Cent.
Ultramicroscopy;Ultramicroscopy
Vacuum;Vacuum
Zeitschrift für Physik;Z. Fuer Phys.
Zeitschrift für Kristallographie;Z. Für Krist.
Zeitschrift für Physik;Z. Für Phys.
Zeitschrift für Physik;Z. für Phys.
Journal of Experimental and Theoretical Physics;Zh. Eksp. Teor. Fiz
